name_company,sector,technology,production_unit,year,production,emission_factor,country_of_domicile,plant_location,is_ultimate_owner,is_ultimate_listed_owner,ald_timestamp
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2004,1103800.243,0.111929016,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2005,1137247.026,0.10969629,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2006,1170693.808,0.107463565,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2007,1204140.591,0.105230839,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2008,1237587.373,0.102998113,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2009,1271034.156,0.100765387,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2010,1304480.938,0.098532661,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2011,1337927.72,0.096299935,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2012,1371374.503,0.09406721,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2013,1404821.285,0.091834484,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2014,1438268.068,0.089601758,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2015,1471714.85,0.087369032,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2016,1505161.633,0.085136306,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2017,1538608.415,0.08290358,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2018,1572055.198,0.080670855,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2019,1605501.98,0.078438129,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2020,1638948.762,0.076205403,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2021,1672395.545,0.073972677,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2022,1705842.327,0.071739951,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2023,1739289.11,0.069507226,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2024,1772735.892,0.0672745,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2025,1806182.675,0.065041774,CU,PF,TRUE,FALSE,1994Q1
De Angelis-De Angelis e figli (automotive),automotive,ice,cars produced,2026,1839629.457,0.062809048,CU,PF,TRUE,FALSE,1994Q1
Serra-Serra e figli (cement),cement,integrated facility,tonnes per year,2013,4721799.168,0.653980995,MT,PM,FALSE,FALSE,1994Q1
Serra-Serra e figli (cement),cement,integrated facility,tonnes per year,2014,4823877.901,0.647366244,MT,PM,FALSE,FALSE,1994Q1
Serra-Serra e figli (cement),cement,integrated facility,tonnes per year,2015,4925956.633,0.640751494,MT,PM,FALSE,FALSE,1994Q1
Serra-Serra e figli (cement),cement,integrated facility,tonnes per year,2016,5028035.366,0.634136743,MT,PM,FALSE,FALSE,1994Q1
Serra-Serra e figli (cement),cement,integrated facility,tonnes per year,2017,5130114.099,0.627521993,MT,PM,FALSE,FALSE,1994Q1
Serra-Serra e figli (cement),cement,integrated facility,tonnes per year,2018,5232192.831,0.620907242,MT,PM,FALSE,FALSE,1994Q1
Serra-Serra e figli (cement),cement,integrated facility,tonnes per year,2019,5334271.564,0.614292492,MT,PM,FALSE,FALSE,1994Q1
Serra-Serra e figli (cement),cement,integrated facility,tonnes per year,2020,5436350.296,0.607677741,MT,PM,FALSE,FALSE,1994Q1
Serra-Serra e figli (cement),cement,integrated facility,tonnes per year,2021,5538429.029,0.601062991,MT,PM,FALSE,FALSE,1994Q1
Serra-Serra e figli (cement),cement,integrated facility,tonnes per year,2022,5640507.762,0.594448241,MT,PM,FALSE,FALSE,1994Q1
Serra-Serra e figli (cement),cement,integrated facility,tonnes per year,2023,5742586.494,0.58783349,MT,PM,FALSE,FALSE,1994Q1
Serra-Serra e figli (cement),cement,integrated facility,tonnes per year,2024,5844665.227,0.58121874,MT,PM,FALSE,FALSE,1994Q1
Serra-Serra e figli (cement),cement,integrated facility,tonnes per year,2025,5946743.96,0.574603989,MT,PM,FALSE,FALSE,1994Q1
Trubin (oil and gas),oil and gas,gas,GJ per day,2013,20043099.15,3045723.11,LI,CN,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,gas,GJ per day,2014,22521144.63,3057026.975,LI,CN,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,gas,GJ per day,2015,24999190.12,3068330.839,LI,CN,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,gas,GJ per day,2016,27477235.6,3079634.703,LI,CN,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,gas,GJ per day,2017,29955281.09,3090938.568,LI,CN,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,gas,GJ per day,2018,32433326.57,3102242.432,LI,CN,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,gas,GJ per day,2019,34911372.05,3113546.297,LI,CN,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,gas,GJ per day,2020,37389417.54,3124850.161,LI,CN,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,gas,GJ per day,2021,39867463.02,3136154.025,LI,CN,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,gas,GJ per day,2022,42345508.5,3147457.89,LI,CN,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,gas,GJ per day,2023,44823553.99,3158761.754,LI,CN,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,gas,GJ per day,2024,47301599.47,3170065.618,LI,CN,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,gas,GJ per day,2025,49779644.96,3181369.483,LI,CN,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,oil,GJ per day,2013,31331776.69,1245215.059,SR,MU,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,oil,GJ per day,2014,31766360.62,1260493.664,SR,MU,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,oil,GJ per day,2015,32200944.55,1275772.269,SR,MU,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,oil,GJ per day,2016,32635528.48,1291050.874,SR,MU,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,oil,GJ per day,2017,33070112.41,1306329.479,SR,MU,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,oil,GJ per day,2018,33504696.34,1321608.084,SR,MU,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,oil,GJ per day,2019,33939280.27,1336886.689,SR,MU,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,oil,GJ per day,2020,34373864.2,1352165.294,SR,MU,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,oil,GJ per day,2021,34808448.13,1367443.899,SR,MU,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,oil,GJ per day,2022,35243032.05,1382722.504,SR,MU,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,oil,GJ per day,2023,35677615.98,1398001.109,SR,MU,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,oil,GJ per day,2024,36112199.91,1413279.714,SR,MU,TRUE,TRUE,1994Q1
Trubin (oil and gas),oil and gas,oil,GJ per day,2025,36546783.84,1428558.319,SR,MU,TRUE,TRUE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2002,145892.7847,0.38150865,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2003,173238.4002,0.372698531,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2004,200584.0157,0.363888413,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2005,227929.6312,0.355078294,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2006,255275.2467,0.346268176,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2007,282620.8622,0.337458057,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2008,309966.4777,0.328647938,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2009,337312.0932,0.31983782,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2010,364657.7087,0.311027701,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2011,392003.3242,0.302217583,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2012,419348.9397,0.293407464,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2013,446694.5551,0.284597346,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2014,474040.1706,0.275787227,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2015,501385.7861,0.266977108,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2016,528731.4016,0.25816699,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2017,556077.0171,0.249356871,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2018,583422.6326,0.240546753,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2019,610768.2481,0.231736634,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2020,638113.8636,0.222926515,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2021,665459.4791,0.21411639700000001,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2022,692805.0946,0.205306278,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2023,720150.7101,0.19649616,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2024,747496.3256,0.187686041,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2025,774841.9411,0.178875922,VN,XK,TRUE,FALSE,1994Q1
Quitzon-Quitzon (automotive),automotive,ice,cars produced,2026,802187.5566,0.170065804,VN,XK,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2002,3182840.923,0.062295621,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2003,3121182.347,0.072211502,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2004,3059523.771,0.082127383,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2005,2997865.195,0.092043264,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2006,2936206.619,0.101959145,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2007,2874548.043,0.111875026,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2008,2812889.467,0.121790907,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2009,2751230.891,0.131706788,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2010,2689572.316,0.141622669,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2011,2627913.74,0.15153855,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2012,2566255.164,0.161454431,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2013,2504596.588,0.171370312,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2014,2442938.012,0.181286194,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2015,2381279.436,0.191202075,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2016,2319620.86,0.201117956,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2017,2257962.284,0.211033837,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2018,2196303.708,0.220949718,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2019,2134645.132,0.230865599,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2020,2072986.556,0.24078148,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2021,2011327.98,0.250697361,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2022,1949669.405,0.260613242,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2023,1888010.829,0.270529123,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2024,1826352.253,0.280445004,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2025,1764693.677,0.290360885,ER,PG,TRUE,FALSE,1994Q1
Pagano-Pagano s.r.l. (automotive),automotive,ice,cars produced,2026,1703035.101,0.300276766,ER,PG,TRUE,FALSE,1994Q1
"Sanna, Sanna e Sanna Group (coal)",coal,coal,tonnes per year,2013,73176471.61,9499.24056,BL,SK,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (coal)",coal,coal,tonnes per year,2014,91523140.14,8806.896887,BL,SK,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (coal)",coal,coal,tonnes per year,2015,109869808.7,8114.553214,BL,SK,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (coal)",coal,coal,tonnes per year,2016,128216477.2,7422.209541,BL,SK,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (coal)",coal,coal,tonnes per year,2017,146563145.7,6729.865867,BL,SK,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (coal)",coal,coal,tonnes per year,2018,164909814.3,6037.522194,BL,SK,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (coal)",coal,coal,tonnes per year,2019,183256482.8,5345.178521,BL,SK,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (coal)",coal,coal,tonnes per year,2020,201603151.3,4652.834848,BL,SK,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (coal)",coal,coal,tonnes per year,2021,219949819.9,3960.491175,BL,SK,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (coal)",coal,coal,tonnes per year,2022,238296488.4,3268.147502,BL,SK,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (coal)",coal,coal,tonnes per year,2023,256643156.9,2575.803829,BL,SK,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (coal)",coal,coal,tonnes per year,2024,274989825.4,1883.460155,BL,SK,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (coal)",coal,coal,tonnes per year,2025,293336494,1191.116482,BL,SK,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,gas,GJ per day,2017,48066454.75,1449741.039,PR,GG,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,gas,GJ per day,2018,48548327.03,1638012.874,PR,GG,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,gas,GJ per day,2019,49030199.3,1826284.71,PR,GG,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,gas,GJ per day,2020,49512071.58,2014556.545,PR,GG,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,gas,GJ per day,2021,49993943.85,2202828.38,PR,GG,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,gas,GJ per day,2022,50475816.13,2391100.215,PR,GG,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,gas,GJ per day,2023,50957688.41,2579372.05,PR,GG,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,gas,GJ per day,2024,51439560.68,2767643.885,PR,GG,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,gas,GJ per day,2025,51921432.96,2955915.72,PR,GG,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,oil,GJ per day,2013,44934375.36,2505072.206,TT,LC,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,oil,GJ per day,2014,41268882.47,2462269.193,TT,LC,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,oil,GJ per day,2015,37603389.58,2419466.181,TT,LC,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,oil,GJ per day,2016,33937896.68,2376663.168,TT,LC,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,oil,GJ per day,2017,30272403.79,2333860.155,TT,LC,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,oil,GJ per day,2018,26606910.9,2291057.142,TT,LC,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,oil,GJ per day,2019,22941418.01,2248254.13,TT,LC,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,oil,GJ per day,2020,19275925.12,2205451.117,TT,LC,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,oil,GJ per day,2021,15610432.23,2162648.104,TT,LC,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,oil,GJ per day,2022,11944939.34,2119845.091,TT,LC,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,oil,GJ per day,2023,8279446.45,2077042.079,TT,LC,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,oil,GJ per day,2024,4613953.559,2034239.066,TT,LC,TRUE,TRUE,1994Q1
"Sanna, Sanna e Sanna Group (oil and gas)",oil and gas,oil,GJ per day,2025,948460.6687,1991436.053,TT,LC,TRUE,TRUE,1994Q1
Moretti SPA (cement),cement,integrated facility,tonnes per year,2013,5090455.518,0.667312473,CW,KI,TRUE,FALSE,1994Q1
Moretti SPA (cement),cement,integrated facility,tonnes per year,2014,4695590.947,0.660888008,CW,KI,TRUE,FALSE,1994Q1
Moretti SPA (cement),cement,integrated facility,tonnes per year,2015,4300726.377,0.654463544,CW,KI,TRUE,FALSE,1994Q1
Moretti SPA (cement),cement,integrated facility,tonnes per year,2016,3905861.807,0.648039079,CW,KI,TRUE,FALSE,1994Q1
Moretti SPA (cement),cement,integrated facility,tonnes per year,2017,3510997.236,0.641614614,CW,KI,TRUE,FALSE,1994Q1
Moretti SPA (cement),cement,integrated facility,tonnes per year,2018,3116132.666,0.635190149,CW,KI,TRUE,FALSE,1994Q1
Moretti SPA (cement),cement,integrated facility,tonnes per year,2019,2721268.095,0.628765685,CW,KI,TRUE,FALSE,1994Q1
Moretti SPA (cement),cement,integrated facility,tonnes per year,2020,2326403.525,0.62234122,CW,KI,TRUE,FALSE,1994Q1
Moretti SPA (cement),cement,integrated facility,tonnes per year,2021,1931538.955,0.615916755,CW,KI,TRUE,FALSE,1994Q1
Moretti SPA (cement),cement,integrated facility,tonnes per year,2022,1536674.384,0.60949229,CW,KI,TRUE,FALSE,1994Q1
Moretti SPA (cement),cement,integrated facility,tonnes per year,2023,1141809.814,0.603067826,CW,KI,TRUE,FALSE,1994Q1
Moretti SPA (cement),cement,integrated facility,tonnes per year,2024,746945.2435,0.596643361,CW,KI,TRUE,FALSE,1994Q1
Moretti SPA (cement),cement,integrated facility,tonnes per year,2025,352080.6731,0.590218896,CW,KI,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,b,active ships,2013,21.85185097,56871814.14,PK,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,b,active ships,2014,21.43878957,54171616.93,PK,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,b,active ships,2015,21.02572818,51471419.71,PK,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,b,active ships,2016,20.61266679,48771222.5,PK,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,b,active ships,2017,20.19960539,46071025.28,PK,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,b,active ships,2018,19.786544,43370828.07,PK,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,b,active ships,2019,19.3734826,40670630.86,PK,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,b,active ships,2020,18.96042121,37970433.64,PK,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,b,active ships,2021,18.54735982,35270236.43,PK,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,b,active ships,2022,18.13429842,32570039.21,PK,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,b,active ships,2023,17.72123703,29869842,PK,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,b,active ships,2024,17.30817564,27169644.78,PK,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,b,active ships,2025,16.89511424,24469447.57,PK,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,c,active ships,2013,5.561046451,53293582.3,KR,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,c,active ships,2014,6.446636767,49033812.38,KR,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,c,active ships,2015,7.332227082,44774042.45,KR,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,c,active ships,2016,8.217817398,40514272.53,KR,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,c,active ships,2017,9.103407713,36254502.61,KR,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,c,active ships,2018,9.988998029,31994732.68,KR,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,c,active ships,2019,10.87458834,27734962.76,KR,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,c,active ships,2020,11.76017866,23475192.83,KR,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,c,active ships,2021,12.64576898,19215422.91,KR,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,c,active ships,2022,13.53135929,14955652.99,KR,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,c,active ships,2023,14.41694961,10695883.06,KR,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,c,active ships,2024,15.30253992,6436113.138,KR,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,c,active ships,2025,16.18813024,2176343.214,KR,SA,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,d,active ships,2013,17.66351184,59050146.08,KN,TO,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,d,active ships,2014,17.16199605,56267765.45,KN,TO,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,d,active ships,2015,16.66048027,53485384.82,KN,TO,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,d,active ships,2016,16.15896449,50703004.19,KN,TO,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,d,active ships,2017,15.65744871,47920623.57,KN,TO,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,d,active ships,2018,15.15593293,45138242.94,KN,TO,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,d,active ships,2019,14.65441715,42355862.31,KN,TO,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,d,active ships,2020,14.15290137,39573481.69,KN,TO,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,d,active ships,2021,13.65138559,36791101.06,KN,TO,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,d,active ships,2022,13.14986981,34008720.43,KN,TO,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,d,active ships,2023,12.64835403,31226339.8,KN,TO,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,d,active ships,2024,12.14683825,28443959.18,KN,TO,TRUE,FALSE,1994Q1
Klingelhofer (shipping),shipping,d,active ships,2025,11.64532247,25661578.55,KN,TO,TRUE,FALSE,1994Q1
Barbieri-Barbieri s.r.l. (oil and gas),oil and gas,oil,GJ per day,2013,10620831.87,167753.8547,HT,AL,TRUE,TRUE,1994Q1
Barbieri-Barbieri s.r.l. (oil and gas),oil and gas,oil,GJ per day,2014,11694496.1,523753.5637,HT,AL,TRUE,TRUE,1994Q1
Barbieri-Barbieri s.r.l. (oil and gas),oil and gas,oil,GJ per day,2015,12768160.34,879753.2727,HT,AL,TRUE,TRUE,1994Q1
Barbieri-Barbieri s.r.l. (oil and gas),oil and gas,oil,GJ per day,2016,13841824.57,1235752.982,HT,AL,TRUE,TRUE,1994Q1
Barbieri-Barbieri s.r.l. (oil and gas),oil and gas,oil,GJ per day,2017,14915488.81,1591752.691,HT,AL,TRUE,TRUE,1994Q1
Barbieri-Barbieri s.r.l. (oil and gas),oil and gas,oil,GJ per day,2018,15989153.04,1947752.4,HT,AL,TRUE,TRUE,1994Q1
Barbieri-Barbieri s.r.l. (oil and gas),oil and gas,oil,GJ per day,2019,17062817.28,2303752.109,HT,AL,TRUE,TRUE,1994Q1
Barbieri-Barbieri s.r.l. (oil and gas),oil and gas,oil,GJ per day,2020,18136481.51,2659751.818,HT,AL,TRUE,TRUE,1994Q1
Barbieri-Barbieri s.r.l. (oil and gas),oil and gas,oil,GJ per day,2021,19210145.75,3015751.527,HT,AL,TRUE,TRUE,1994Q1
