code,naics_title,sector,borderline
711219,Other Spectator Sports,not in scope,FALSE
711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",not in scope,FALSE
711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",not in scope,FALSE
711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",not in scope,FALSE
711510,"Independent Artists, Writers, and Performers",not in scope,FALSE
712110,Museums,not in scope,FALSE
712120,Historical Sites,not in scope,FALSE
712130,Zoos and Botanical Gardens,not in scope,FALSE
712190,Nature Parks and Other Similar Institutions,not in scope,FALSE
713110,Amusement and Theme Parks,not in scope,FALSE
713120,Amusement Arcades,not in scope,FALSE
713210,Casinos (except Casino Hotels),not in scope,FALSE
713290,Other Gambling Industries,not in scope,FALSE
713910,Golf Courses and Country Clubs,not in scope,FALSE
713920,Skiing Facilities,not in scope,FALSE
713930,Marinas,not in scope,FALSE
713940,Fitness and Recreational Sports Centers,not in scope,FALSE
713950,Bowling Centers,not in scope,FALSE
713990,All Other Amusement and Recreation Industries,not in scope,FALSE
721110,Hotels (except Casino Hotels) and Motels,not in scope,FALSE
721120,Casino Hotels,not in scope,FALSE
721191,Bed-and-Breakfast Inns,not in scope,FALSE
721199,All Other Traveler Accommodation,not in scope,FALSE
721211,RV (Recreational Vehicle) Parks and Campgrounds,not in scope,FALSE
721214,Recreational and Vacation Camps (except Campgrounds),not in scope,FALSE
721310,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",not in scope,FALSE
722310,Food Service Contractors,not in scope,FALSE
722320,Caterers,not in scope,FALSE
722330,Mobile Food Services,not in scope,FALSE
722410,Drinking Places (Alcoholic Beverages),not in scope,FALSE
722511,Full-Service Restaurants,not in scope,FALSE
722513,Limited-Service Restaurants,not in scope,FALSE
722514,"Cafeterias, Grill Buffets, and Buffets",not in scope,FALSE
722515,Snack and Nonalcoholic Beverage Bars,not in scope,FALSE
811111,General Automotive Repair,not in scope,FALSE
811112,Automotive Exhaust System Repair,not in scope,FALSE
811113,Automotive Transmission Repair,not in scope,FALSE
811118,Other Automotive Mechanical and Electrical Repair and Maintenance,not in scope,FALSE
811121,"Automotive Body, Paint, and Interior Repair and Maintenance",not in scope,FALSE
811122,Automotive Glass Replacement Shops,not in scope,FALSE
811191,Automotive Oil Change and Lubrication Shops,not in scope,FALSE
811192,Car Washes,not in scope,FALSE
811198,All Other Automotive Repair and Maintenance,not in scope,FALSE
811211,Consumer Electronics Repair and Maintenance,not in scope,FALSE
811212,Computer and Office Machine Repair and Maintenance,not in scope,FALSE
811213,Communication Equipment Repair and Maintenance,not in scope,FALSE
811219,Other Electronic and Precision Equipment Repair and Maintenance,not in scope,FALSE
811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,not in scope,FALSE
811411,Home and Garden Equipment Repair and Maintenance,not in scope,FALSE
811412,Appliance Repair and Maintenance,not in scope,FALSE
811420,Reupholstery and Furniture Repair,not in scope,FALSE
811430,Footwear and Leather Goods Repair,not in scope,FALSE
811490,Other Personal and Household Goods Repair and Maintenance,not in scope,FALSE
812111,Barber Shops,not in scope,FALSE
812112,Beauty Salons,not in scope,FALSE
812113,Nail Salons,not in scope,FALSE
812191,Diet and Weight Reducing Centers,not in scope,FALSE
812199,Other Personal Care Services,not in scope,FALSE
812210,Funeral Homes and Funeral Services,not in scope,FALSE
812220,Cemeteries and Crematories,not in scope,FALSE
812310,Coin-Operated Laundries and Drycleaners,not in scope,FALSE
812320,Drycleaning and Laundry Services (except Coin-Operated),not in scope,FALSE
812331,Linen Supply,not in scope,FALSE
812332,Industrial Launderers,not in scope,FALSE
812910,Pet Care (except Veterinary) Services,not in scope,FALSE
812921,Photofinishing Laboratories (except One-Hour),not in scope,FALSE
812922,One-Hour Photofinishing,not in scope,FALSE
812930,Parking Lots and Garages,not in scope,FALSE
812990,All Other Personal Services,not in scope,FALSE
813110,Religious Organizations,not in scope,FALSE
813211,Grantmaking Foundations,not in scope,FALSE
813212,Voluntary Health Organizations,not in scope,FALSE
813219,Other Grantmaking and Giving Services,not in scope,FALSE
813311,Human Rights Organizations,not in scope,FALSE
813312,"Environment, Conservation and Wildlife Organizations",not in scope,FALSE
813319,Other Social Advocacy Organizations,not in scope,FALSE
813410,Civic and Social Organizations,not in scope,FALSE
813910,Business Associations,not in scope,FALSE
813920,Professional Organizations,not in scope,FALSE
813930,Labor Unions and Similar Labor Organizations,not in scope,FALSE
813940,Political Organizations,not in scope,FALSE
813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",not in scope,FALSE
814110,Private Households,not in scope,FALSE
921110,Executive Offices,not in scope,FALSE
921120,Legislative Bodies,not in scope,FALSE
921130,Public Finance Activities,not in scope,FALSE
921140,"Executive and Legislative Offices, Combined",not in scope,FALSE
921150,American Indian and Alaska Native Tribal Governments,not in scope,FALSE
921190,Other General Government Support,not in scope,FALSE
922110,Courts,not in scope,FALSE
922120,Police Protection,not in scope,FALSE
922130,Legal Counsel and Prosecution,not in scope,FALSE
922140,Correctional Institutions,not in scope,FALSE
922150,Parole Offices and Probation Offices,not in scope,FALSE
922160,Fire Protection,not in scope,FALSE
922190,"Other Justice, Public Order, and Safety Activities",not in scope,FALSE
923110,Administration of Education Programs,not in scope,FALSE
923120,Administration of Public Health Programs,not in scope,FALSE
923130,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs)",not in scope,FALSE
923140,Administration of Veterans' Affairs,not in scope,FALSE
924110,Administration of Air and Water Resource and Solid Waste Management Programs,not in scope,FALSE
924120,Administration of Conservation Programs,not in scope,FALSE
925110,Administration of Housing Programs,not in scope,FALSE
925120,Administration of Urban Planning and Community and Rural Development,not in scope,FALSE
926110,Administration of General Economic Programs,not in scope,FALSE
926120,Regulation and Administration of Transportation Programs,not in scope,FALSE
926130,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities",not in scope,FALSE
926140,Regulation of Agricultural Marketing and Commodities,not in scope,FALSE
926150,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors",not in scope,FALSE
927110,Space Research and Technology,not in scope,FALSE
928110,National Security,not in scope,FALSE
928120,International Affairs,not in scope,FALSE
