original_code,code_level,code,sector,borderline
Retail sale of computers,5,47411,not in scope,FALSE
Retail sale of computer peripheral equipment,5,47412,not in scope,FALSE
Retail sale of computer software,5,47413,not in scope,FALSE
"Retail sale of cellular phones, parts and accessories",5,47414,not in scope,FALSE
Retail sale of other telecommunications equipment,5,47419,not in scope,FALSE
"Retail sale of of radio and television, including parts and accessories",5,47421,not in scope,FALSE
Retail sale of audio and video equipment,5,47422,not in scope,FALSE
"Retail sale of stereo equipment, CD and DVD players and equipment",5,47423,not in scope,FALSE
"Retail sale of audio and video equipment, n.e.c.",5,47429,not in scope,FALSE
"Retail sale of textiles, all kinds",5,47511,not in scope,FALSE
Retail sale of modistes' supplies,5,47512,not in scope,FALSE
Retail sale of hardware materials,5,47521,not in scope,FALSE
Retail sale of glass and mirror,5,47522,not in scope,FALSE
Retail sale of lumber,5,47523,not in scope,FALSE
Retail sale of construction materials,5,47524,not in scope,FALSE
Retail sale of masonry materials,5,47525,not in scope,FALSE
"Retail sale of nipa, bamboo and rattan",5,47526,not in scope,FALSE
"Retail sale of paints, varnishes and lacquers",5,47527,not in scope,FALSE
"Retail sale of construction supplies, n.e.c.",5,47529,not in scope,FALSE
"Retail sale of carpets, rugs, wall and floor coverings in specialized stores",5,47530,not in scope,FALSE
"Retail sale of home furnishing, furniture and fixtures, including lamps and lamp shades",5,47591,not in scope,FALSE
"Retail sale of chinaware, glassware, earthenware and utensils",5,47592,not in scope,FALSE
"Retail sale of household appliances, articles and equipment",5,47593,not in scope,FALSE
"Retail sale of musical instruments and records, tapes and cartridges",5,47594,not in scope,FALSE
Retail sale of handicrafts,5,47595,not in scope,FALSE
"Retail sale of electrical household appliances, furniture, lighting equipment and other household articles in specialized stores, n.e.c.",5,47599,not in scope,FALSE
"Retail sale of books, newspapers and stationery in specialized stores",5,47610,not in scope,FALSE
Retail sale of music and video recordings in specialized stores,5,47620,not in scope,FALSE
Retail sale of sporting goods and athletic supplies,5,47631,not in scope,FALSE
"Retail sale of marine supplies, including nets and gears",5,47632,not in scope,FALSE
Retail sale of camping goods and bicycles,5,47633,not in scope,FALSE
Retail sale of games and toys in specialized stores,5,47640,not in scope,FALSE
"Retail sale of wearing apparel, except footwear",5,47711,not in scope,FALSE
Retail sale of made-up textile goods,5,47712,not in scope,FALSE
"Retail sale of footwear, all kinds",5,47713,not in scope,FALSE
"Retail sale of leather and artificial leather goods and travel accessories, except footwear",5,47714,not in scope,FALSE
"Retail sale of other clothing, footwear and leather articles in specialized stores, n.e.c.",5,47719,not in scope,FALSE
Retail sale of drugs and pharmaceutical goods,5,47721,not in scope,FALSE
"Retail sale of medical, surgical and orthopedic goods/instruments and dental supplies",5,47722,not in scope,FALSE
"Retail sale of perfumery, cosmetic and toilet articles",5,47723,not in scope,FALSE
"Retail sale of feeds, fertilizers and insecticides",5,47731,not in scope,FALSE
"Retail sale of toys, gifts and novelty goods",5,47732,not in scope,FALSE
"Retail sale of office machines and equipment, excluding computers and computer peripheral equipment",5,47733,not in scope,FALSE
"Retail sale of jewelry, watches and clocks",5,47734,not in scope,FALSE
Retail sale of fresh and artificial flowers and plants,5,47735,not in scope,FALSE
Retail sale of beauty parlor supplies and equipment,5,47736,not in scope,FALSE
"Retail sale of art goods, marble products, painting and artists' supplies",5,47737,not in scope,FALSE
Retail sale of optical goods and supplies,5,47738,not in scope,FALSE
"Other retail sale of new goods in specialized stores, n.e.c.",5,47739,not in scope,FALSE
"Retail sale of second-hand clothing, footwear and leather articles",5,47741,not in scope,FALSE
Retail sale of books and other goods,5,47742,not in scope,FALSE
Retail sale of antiques and auctioning houses,5,47743,not in scope,FALSE
"Retail sale of second-hand goods, n.e.c.",5,47749,not in scope,FALSE
Retail sale of liquefied petroleum gas and other fuel products,5,47750,not in scope,FALSE
"Retail sale via stalls and markets of food, beverages and tobacco products",5,47810,not in scope,FALSE
"Retail sale via stalls and markets of textiles, clothing and footwear",5,47820,not in scope,FALSE
Retail sale of prepaid cards,5,47891,not in scope,FALSE
Retail sale of internet card,5,47892,not in scope,FALSE
Retail sale of electronic load,5,47893,not in scope,FALSE
Retail sale of music and video recordings,5,47894,not in scope,FALSE
Retail sale of household appliances and consumer electronics,5,47895,not in scope,FALSE
Retail sale of books,5,47896,not in scope,FALSE
Retail sale of games and toys,5,47897,not in scope,FALSE
Retail sale of carpets and rugs,5,47898,not in scope,FALSE
"Other retail sale via stalls and markets of other goods, n.e.c.",5,47899,not in scope,FALSE
Retail sale via mail order,5,47911,not in scope,FALSE
Retail sale via telephone order,5,47912,not in scope,FALSE
Retail sale via internet,5,47913,not in scope,FALSE
Door-to-door retailing,5,47991,not in scope,FALSE
Selling by vending machine,5,47992,not in scope,FALSE
"Retail sale of health products, non-store",5,47993,not in scope,FALSE
Retail sale of water (including distribution),5,47994,not in scope,FALSE
"Other retail sale not in stores, stalls or markets, n.e.c",5,47999,not in scope,FALSE
Inter-urban passenger railway transport,5,49111,not in scope,FALSE
Urban and suburban railway transport,5,49112,not in scope,FALSE
Freight rail transport,5,49120,not in scope,FALSE
Inter-urban bus line operation,5,49201,not in scope,FALSE
Urban and suburban bus line operation,5,49202,not in scope,FALSE
Local bus line operation,5,49203,not in scope,FALSE
"Chartered buses and cars operation (e.g. tourist buses, rent-a-car)",5,49204,not in scope,FALSE
Operation of school buses/shuttle,5,49205,not in scope,FALSE
"Other transport via buses, n.e.c.",5,49209,not in scope,FALSE
"Urban or suburban passenger land transport, except by bus",5,49310,not in scope,FALSE
Jeepney and Asian Utility Vehicle (AUV) operation,5,49321,not in scope,FALSE
Tricycles and pedicabs operation,5,49322,not in scope,FALSE
Public utility cars and taxicabs operation,5,49323,not in scope,FALSE
"Other land transport operation, n.e.c.",5,49329,not in scope,FALSE
Truck-for-hire operation (with driver),5,49331,not in scope,FALSE
Freight truck operation,5,49332,not in scope,FALSE
Tank truck delivery services,5,49333,not in scope,FALSE
"Freight transport operation, by road, n.e.c.",5,49339,not in scope,FALSE
Transport via pipeline,5,49400,not in scope,FALSE
Ocean passenger transport,5,50111,not in scope,FALSE
Interisland water passenger transport,5,50112,not in scope,FALSE
Renting of ship with operator,5,50113,Shipping,FALSE
Ocean freight transport,5,50121,not in scope,FALSE
Interisland water freight transport,5,50122,not in scope,FALSE
Towing and pushing services on coastal and trans-oceanic waters,5,50123,not in scope,FALSE
Inland passenger water transport,5,50210,not in scope,FALSE
Inland freight water transport,5,50220,not in scope,FALSE
Domestic air passenger transport,5,51101,Aviation,FALSE
International air passenger transport,5,51102,Aviation,FALSE
Non-scheduled air passenger transport,5,51103,Aviation,FALSE
Domestic air - freight transport,5,51201,Aviation,FALSE
International air freight transport,5,51202,Aviation,FALSE
Non-scheduled air freight transport,5,51203,Aviation,FALSE
General bonded warehouses except grain warehouse,5,52101,not in scope,FALSE
Grain warehouses,5,52102,not in scope,FALSE
Customs bonded warehouses,5,52103,not in scope,FALSE
Cold storage,5,52104,not in scope,FALSE
"Storage and warehousing, n.e.c.",5,52109,not in scope,FALSE
Freight terminal facilities for trucking companies,5,52211,not in scope,FALSE
Operation of parking lots,5,52212,not in scope,FALSE
Operation of toll roads and bridges,5,52213,not in scope,FALSE
"Other supporting land transport activities, n.e.c.",5,52219,not in scope,FALSE
Service activities incidental to water transportation,5,52220,not in scope,FALSE
Service activities incidental to air transportation,5,52230,not in scope,FALSE
"Containerized cargo handling, auxiliary activity to land transport",5,52241,not in scope,FALSE
"Non- containerized cargo handling, auxiliary activity to land transport",5,52242,not in scope,FALSE
Freight forwarding services,5,52291,not in scope,FALSE
Customs brokerage (ship and aircraft),5,52292,not in scope,FALSE
Logistics services,5,52293,not in scope,FALSE
"Activities of other transport agencies, n.e.c.",5,52299,not in scope,FALSE
Postal activities,5,53100,not in scope,FALSE
Private postal service,5,53201,not in scope,FALSE
Messenger service,5,53202,not in scope,FALSE
Hotels and motels,5,55101,not in scope,FALSE
Resort hotels,5,55102,not in scope,FALSE
Condotels,5,55103,not in scope,FALSE
Pension houses,5,55104,not in scope,FALSE
Camping sites/facilities,5,55105,not in scope,FALSE
"Other short term accommodation activities, n.e.c",5,55109,not in scope,FALSE
Dormitories/boarding houses,5,55901,not in scope,FALSE
"Other accommodation, n.e.c.",5,55909,not in scope,FALSE
Restaurants,5,56101,not in scope,FALSE
Fast-food chains,5,56102,not in scope,FALSE
Cafeterias,5,56103,not in scope,FALSE
"Refreshment stands, kiosks and counters",5,56104,not in scope,FALSE
Dining cars (carried on separate units),5,56105,not in scope,FALSE
"Other restaurants and mobile food service activities, n.e.c.",5,56109,not in scope,FALSE
Event catering,5,56210,not in scope,FALSE
Other food service activities,5,56290,not in scope,FALSE
Night clubs,5,56301,not in scope,FALSE
Bars and cocktail lounges,5,56302,not in scope,FALSE
Café or coffee shops,5,56303,not in scope,FALSE
"Other beverage serving activities, n.e.c.",5,56309,not in scope,FALSE
Book Publishing,5,58110,not in scope,FALSE
Publishing of directories and mailing lists,5,58120,not in scope,FALSE
"Publishing of newspapers, journals and periodicals",5,58130,not in scope,FALSE
Other publishing activities,5,58190,not in scope,FALSE
Software publishing,5,58200,not in scope,FALSE
"Motion picture, video and television programme activities",5,59110,not in scope,FALSE
"Motion picture, video and television programme post-production activities",5,59120,not in scope,FALSE
"Motion picture, video and television programme distribution activities",5,59130,not in scope,FALSE
Motion picture projection activities,5,59140,not in scope,FALSE
Sound recording activities,5,59201,not in scope,FALSE
Publishing of music,5,59202,not in scope,FALSE
Radio broadcasting and relay station and studios,5,60101,not in scope,FALSE
Radio program production,5,60102,not in scope,FALSE
Radio broadcasting activities over the Internet (Internet radio stations),5,60103,not in scope,FALSE
Television broadcasting and relay stations and studios including closed circuit television services,5,60201,not in scope,FALSE
Television program production,5,60202,not in scope,FALSE
Television broadcasting activities over the Internet (Internet television stations),5,60203,not in scope,FALSE
Wired (landline) services,5,61101,not in scope,FALSE
"Wired internet access service activities (e.g. DSL, leased line, dial-up)",5,61102,not in scope,FALSE
"Telegraph, facsimile/telefax, and telex services",5,61103,not in scope,FALSE
"Other wired telecommunications activities, including pay telephone",5,61109,not in scope,FALSE
Wireless landline services,5,61201,not in scope,FALSE
Mobile telecommunications services,5,61202,not in scope,FALSE
"Wireless internet access services (e.g. Internet Service Provider, broadband)",5,61203,not in scope,FALSE
"Other wireless telecommunication services, n.e.c.",5,61209,not in scope,FALSE
Satellite telecommunications activities,5,61300,not in scope,FALSE
Telephone access in facilities open to the public service activities,5,61901,not in scope,FALSE
Internet access in facilities open to the public service activities,5,61902,not in scope,FALSE
Voice Over Internet Protocol (VOIP)service activities,5,61903,not in scope,FALSE
"Other telecommunications service activities, n.e.c.",5,61909,not in scope,FALSE
Computer programming activities,5,62010,not in scope,FALSE
Computer consultancy and computer facilities management activities,5,62020,not in scope,FALSE
Other information technology and computer service activities,5,62090,not in scope,FALSE
Data processing,5,63111,not in scope,FALSE
Website hosting services,5,63112,not in scope,FALSE
Application hosting services,5,63113,not in scope,FALSE
Web portals,5,63120,not in scope,FALSE
News agency activities,5,63910,not in scope,FALSE
"Other information service activities, n.e.c.",5,63990,not in scope,FALSE
Central banking,5,64110,not in scope,FALSE
Expanded commercial banking (universal banking),5,64191,not in scope,FALSE
Regular commercial banking,5,64192,not in scope,FALSE
Savings and mortgage banking,5,64193,not in scope,FALSE
Private development banking,5,64194,not in scope,FALSE
Stock savings and loan activities,5,64195,not in scope,FALSE
Regular rural banking,5,64196,not in scope,FALSE
Cooperative rural banking,5,64197,not in scope,FALSE
Specialized government banking,5,64198,not in scope,FALSE
"Banking activities, n.e.c.",5,64199,not in scope,FALSE
Activities of holding companies,5,64200,not in scope,FALSE
Investment company operation,5,64301,not in scope,FALSE
Investment house operation,5,64302,not in scope,FALSE
"Securities dealership, own account",5,64303,not in scope,FALSE
Trust and investment management corporation operation,5,64304,not in scope,FALSE
Financial leasing,5,64910,not in scope,FALSE
Credit card activities,5,64921,not in scope,FALSE
Lending investor activities,5,64922,not in scope,FALSE
Financing company operations,5,64923,not in scope,FALSE
Venture capital corporation operation,5,64924,not in scope,FALSE
"Other credit granting, n.e.c",5,64929,not in scope,FALSE
Pawnshop operations,5,64930,not in scope,FALSE
Mutual building and loan association operation,5,64991,not in scope,FALSE
Non-stock savings and loan association operation,5,64992,not in scope,FALSE
Credit cooperative activities,5,64993,not in scope,FALSE
Mutual benefit association operation,5,64994,not in scope,FALSE
"Non-bank thrift institution operations, n.e.c.",5,64999,not in scope,FALSE
Life insurance,5,65110,not in scope,FALSE
Non-life insurance,5,65120,not in scope,FALSE
Reinsurance,5,65200,not in scope,FALSE
Pension funding,5,65300,not in scope,FALSE
Administration of financial markets,5,66110,not in scope,FALSE
Security and commodity contracts brokerage,5,66120,not in scope,FALSE
Foreign exchange dealing,5,66130,not in scope,FALSE
Other activities auxiliary to financial service activities,5,66190,not in scope,FALSE
Risk and damage evaluation,5,66210,not in scope,FALSE
Activities of insurance agents and brokers,5,66220,not in scope,FALSE
Pre-need plan for health,5,66231,not in scope,FALSE
Pre-need plan for education,5,66232,not in scope,FALSE
Pre-need plan for memorial and interment,5,66233,not in scope,FALSE
Pre-need plan for pension,5,66234,not in scope,FALSE
"Pre-need plan activities, n.e.c.",5,66239,not in scope,FALSE
Other activities auxilary to insurance and pension funding,5,66290,not in scope,FALSE
Fund management activities,5,66300,not in scope,FALSE
"Real estate buying, selling, renting, leasing and operating of self-owned/leased apartment buildings, non-residential and dwellings",5,68110,not in scope,FALSE
"Real estate buying, developing, subdividing and selling",5,68120,not in scope,FALSE
"Cemetery and columbarium development, selling, renting, leasing and operating of self-owned cemetery/columbarium (including burial crypt)",5,68130,not in scope,FALSE
Renting or leasing services of residential properties,5,68140,not in scope,FALSE
Other real estate activities with own or leased property,5,68190,not in scope,FALSE
Real estate activities on a fee or contract basis,5,68200,not in scope,FALSE
Legal activities,5,69100,not in scope,FALSE
"Accounting, bookkeeping and auditing activities; tax consultancy",5,69200,not in scope,FALSE
Activities of head offices,5,70100,not in scope,FALSE
Management consultancy activities,5,70200,not in scope,FALSE
Environmental engineering activities,5,71101,not in scope,FALSE
Architectural and other engineering activities,5,71102,not in scope,FALSE
Land surveying services,5,71103,not in scope,FALSE
Other technical activities related to architectural and engineering,5,71109,not in scope,FALSE
Technical testing and analysis,5,71200,not in scope,FALSE
Research and experimental development in natural sciences,5,72101,not in scope,FALSE
Research and experimental development in engineering and technology,5,72102,not in scope,FALSE
Research and experimental development in health sciences,5,72103,not in scope,FALSE
Research and experimental development in agricutural sciences,5,72104,not in scope,FALSE
Research and experimental development on social sciences and humanities,5,72200,not in scope,FALSE
Research and experimental development in information  technology,5,72300,not in scope,FALSE
"Advertising agency, except billboard and outdoor advertising",5,73101,not in scope,FALSE
Billboard and outdoor adverstising services,5,73102,not in scope,FALSE
Media representation,5,73103,not in scope,FALSE
Commercial art services,5,73104,not in scope,FALSE
"Advertising services, n.e.c.",5,73109,not in scope,FALSE
Market research and public opinion polling,5,73200,not in scope,FALSE
Fashion design,5,74101,not in scope,FALSE
Interior decoration services other than those in class 4330,5,74102,not in scope,FALSE
Digital photograph processing,5,74201,not in scope,FALSE
Commercial and consumer photograph production (except aerial photography),5,74202,not in scope,FALSE
Photograph and motion pictures processing (not related to motion pictures and TV industries),5,74203,not in scope,FALSE
Film developing and printing and photograph enlarging,5,74204,not in scope,FALSE
Aerial photography,5,74205,not in scope,FALSE
Microfilming activities,5,74206,not in scope,FALSE
Underwater photography,5,74207,not in scope,FALSE
"Photographic activities, n.e.c.",5,74209,not in scope,FALSE
Business brokerage activities,5,74901,not in scope,FALSE
Weather forecasting and meteorological services,5,74902,not in scope,FALSE
Translation and interpretation services,5,74903,not in scope,FALSE
Environmental consulting services,5,74904,not in scope,FALSE
"Other professional, scientific and technical activities, n.e.c.",5,74909,not in scope,FALSE
Veterinary activities,5,75000,not in scope,FALSE
Renting and leasing of motor vehicles,5,77100,not in scope,FALSE
Renting and leasing of recreational and sports goods,5,77210,not in scope,FALSE
Renting of video tapes and disks,5,77220,not in scope,FALSE
Renting of wearing apparel,5,77291,not in scope,FALSE
Renting of furniture,5,77292,not in scope,FALSE
"Renting of books, journals and magazines",5,77293,not in scope,FALSE
Renting of ornamental plants,5,77294,not in scope,FALSE
Renting of electrical appliances,5,77295,not in scope,FALSE
"Renting of audio-video machines, tapes and records",5,77296,not in scope,FALSE
"Renting of personal and household goods, n.e.c.",5,77299,not in scope,FALSE
Renting of land transport equipment,5,77301,not in scope,FALSE
Renting of water transport equipment,5,77302,Shipping,TRUE
Renting of air transport equipment,5,77303,not in scope,FALSE
Renting of agricultural machinery and equipment,5,77304,not in scope,FALSE
Renting of construction and civil engineering machinery and equipment,5,77305,not in scope,FALSE
Renting of computers and computer peripherals equipment,5,77306,not in scope,FALSE
Renting of office machinery and equipment (excluding computers),5,77307,not in scope,FALSE
"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",5,77309,not in scope,FALSE
"Leasing of intellectual property and similar products, except copyrighted works",5,77400,not in scope,FALSE
"Labor recruitment and provision of personnel, local",5,78101,not in scope,FALSE
"Labor recruitment and provision of personnel, overseas",5,78102,not in scope,FALSE
On-line employment placement agencies,5,78103,not in scope,FALSE
Casting agencies activities,5,78104,not in scope,FALSE
Theatrical booking agency activities,5,78105,not in scope,FALSE
"Other activities of employment placement agencies, n.e.c.",5,78109,not in scope,FALSE
"Temporary labor recruitment and provision of personnel, local",5,78201,not in scope,FALSE
"Temporary labor recruitment and provision of personnel, overseas",5,78202,not in scope,FALSE
Other human resources provision,5,78300,not in scope,FALSE
Travel agency activities,5,79110,not in scope,FALSE
Tour operator activities,5,79120,not in scope,FALSE
Activities of booking offices,5,79901,not in scope,FALSE
Accommodation reservation activities,5,79902,not in scope,FALSE
Transportation reservation activities,5,79903,not in scope,FALSE
Package tour reservation activities,5,79904,not in scope,FALSE
Tourist assistance activities (e.g. tourist guides),5,79905,not in scope,FALSE
"Event tickets, entertainment and recreational reservation activities",5,79906,not in scope,FALSE
Visitor information activities,5,79907,not in scope,FALSE
"Other reservation service and related activities, n.e.c.",5,79909,not in scope,FALSE
Private security activites,5,80100,not in scope,FALSE
Security systems service activities,5,80200,not in scope,FALSE
Investigation activities,5,80300,not in scope,FALSE
Combined facilities support activities,5,81100,not in scope,FALSE
General cleaning of buildings,5,81210,not in scope,FALSE
Industrial cleaning activities,5,81291,not in scope,FALSE
"Pest control services, non-agricultural",5,81292,not in scope,FALSE
"Other building and industrial cleaning activities, n.e.c.",5,81299,not in scope,FALSE
Landscape care and maintenance service activities,5,81300,not in scope,FALSE
Combined office administrative service activities,5,82110,not in scope,FALSE
Photocopying service acitivities,5,82191,not in scope,FALSE
Duplicating and mailing activities,5,82192,not in scope,FALSE
Other specialized office support activities,5,82199,not in scope,FALSE
Customer relationship management activities,5,82211,not in scope,FALSE
Sales and marketing (including telemarketing) activities,5,82212,not in scope,FALSE
"Other call centers activities (voice), n.e.c.",5,82219,not in scope,FALSE
Finance and accounting activities,5,82221,not in scope,FALSE
Human resources and training activities,5,82222,not in scope,FALSE
Administrative support activities,5,82223,not in scope,FALSE
Document processes activities,5,82224,not in scope,FALSE
Payroll maintenance and other transaction processing activities,5,82225,not in scope,FALSE
Medical transcription activities,5,82226,not in scope,FALSE
Legal services activities,5,82227,not in scope,FALSE
Supply chain management activities,5,82228,not in scope,FALSE
"Other back office operations activities, n.e.c",5,82229,not in scope,FALSE
Engineering outsourcing activities,5,82291,not in scope,FALSE
Product development activities,5,82292,not in scope,FALSE
Publishing outsourcing activities,5,82293,not in scope,FALSE
Research and analysis activities,5,82294,not in scope,FALSE
Intellectual property research and documentation activities,5,82295,not in scope,FALSE
Security outsourcing activities,5,82296,not in scope,FALSE
"Other non-voice related activities, n.e.c.",5,82229,not in scope,FALSE
Organization of conventions and trade shows,5,82300,not in scope,FALSE
Activities of collection agencies and credit bureaus,5,82910,not in scope,FALSE
Packaging activities,5,82920,not in scope,FALSE
"Other business support service activities, n.e.c.",5,82990,not in scope,FALSE
National executive and legislative administration,5,84111,not in scope,FALSE
"Public administration, regional government",5,84112,not in scope,FALSE
"Public administration, local government",5,84113,not in scope,FALSE
Public administration and supervision of financial and fiscal affairs; operation of taxation schemes,5,84114,not in scope,FALSE
Ancillary service activities for the Government as a whole,5,84115,not in scope,FALSE
"General public administration activities, n.e.c.",5,84119,not in scope,FALSE
"Regulation of the activities of providing health care, education, cultural services and other social services, excluding social security",5,84120,not in scope,FALSE
Regulation of and contribution to more efficient operation of businesses,5,84130,not in scope,FALSE
Foreign affairs,5,84210,not in scope,FALSE
Defense activities,5,84220,not in scope,FALSE
Public order and safety activities,5,84230,not in scope,FALSE
Compulsory social security activities,5,84300,not in scope,FALSE
Public pre-primary/pre-school education,5,85111,not in scope,FALSE
Private pre-primary/pre-school education,5,85112,not in scope,FALSE
Public pre-primary  education for children with special needs,5,85121,not in scope,FALSE
Private pre-primary and primary education for children with special needs,5,85122,not in scope,FALSE
Public primary/elementary  education,5,85211,not in scope,FALSE
Private primary/elementary  education,5,85212,not in scope,FALSE
Public primary/elementary education for children with special needs,5,85221,not in scope,FALSE
Private primary/elementary education for children with special needs,5,85222,not in scope,FALSE
Public general secondary education,5,85311,not in scope,FALSE
Private general secondary education,5,85312,not in scope,FALSE
Public general secondary education for children with special needs,5,85321,not in scope,FALSE
Private general secondary education for children with special needs,5,85322,not in scope,FALSE
Public techical and vocational secondary education,5,85331,not in scope,FALSE
Private technical and vocational secondary education,5,85332,not in scope,FALSE
Public technical and vocational secondary education for children with special needs,5,85341,not in scope,FALSE
Private technical and vocational secondary education for children with special needs,5,85342,not in scope,FALSE
Public higher education,5,85401,not in scope,FALSE
Private higher education,5,85402,not in scope,FALSE
Sports and recreation education,5,85510,not in scope,FALSE
Cultural education,5,85520,not in scope,FALSE
Other education n.e.c.,5,85590,not in scope,FALSE
Educational support services,5,85600,not in scope,FALSE
Public general hospitals activities,5,86111,not in scope,FALSE
Public sanitaria and other similar activities,5,86112,not in scope,FALSE
Public mental health and substance abuse hospitals activities,5,86113,not in scope,FALSE
"Other public hospitals, sanitaria and other similar activities, n.e.c.",5,86119,not in scope,FALSE
Private general hospitals activities,5,86121,not in scope,FALSE
Private sanitaria and other similar activities,5,86122,not in scope,FALSE
Private mental health and substance abuse hospitals,5,86123,not in scope,FALSE
"Other private hospitals, sanitaria and other similar activities, n.e.c.",5,86129,not in scope,FALSE
Public medical activities (including puericulture and laboratory services),5,86211,not in scope,FALSE
Public dental and laboratory services,5,86212,not in scope,FALSE
"Public medical, dental and other health activities, n.e.c.",5,86219,not in scope,FALSE
Private medical activities,5,86221,not in scope,FALSE
Private dental and laboratory services,5,86222,not in scope,FALSE
Child care clinics,5,86223,not in scope,FALSE
"Private medical, dental and other health activities, n.e.c.",5,86229,not in scope,FALSE
Other human health activities,5,86900,not in scope,FALSE
Residential nursing care facilities,5,87100,not in scope,FALSE
Rehabilitation of people addicted to drugs or alcohol,5,87201,not in scope,FALSE
Caring for the mentally and physically handicapped,5,87202,not in scope,FALSE
Residential care activities for the elderly and disabled,5,87300,not in scope,FALSE
Child care services,5,87901,not in scope,FALSE
Caring for unwed mothers and children,5,87902,not in scope,FALSE
Caring for the aged and orphans,5,87903,not in scope,FALSE
"Other residential care activities, n.e.c.",5,87909,not in scope,FALSE
Welfare and guidance counseling activities (elderly and disabled),5,88101,not in scope,FALSE
Day-care activities for the elderly or for handicapped adults,5,88102,not in scope,FALSE
Vocational rehabilitation and habilitation activities for disabled adults,5,88103,not in scope,FALSE
Welfare and guidance counseling activities for children and adolescents,5,88901,not in scope,FALSE
Child-care activities (including for the handicapped),5,88902,not in scope,FALSE
Vocational rehabilitation and habilitation activities for unemployed persons,5,88903,not in scope,FALSE
Charitable activities,5,88904,not in scope,FALSE
"Other social work activities without accommodation, n.e.c.",5,88909,not in scope,FALSE
Concerts and opera or dance production,5,90001,not in scope,FALSE
Live theatrical presentations and other stage productions,5,90002,not in scope,FALSE
Individual artists activities,5,90003,not in scope,FALSE
Ancillary theatrical activities,5,90004,not in scope,FALSE
Art galleries,5,90005,not in scope,FALSE
Operation of concert and theatre halls and other arts facilities,5,90006,not in scope,FALSE
"Other creative, arts and entertainment activities, n.e.c.",5,90009,not in scope,FALSE
Library and archives activities,5,91010,not in scope,FALSE
Museums activities and operation of historical sites and buildings,5,91020,not in scope,FALSE
Botanical and zoological gardens and nature reserves activities,5,91030,not in scope,FALSE
Gambling and betting activities,5,92000,not in scope,FALSE
Operation of sports facilities,5,93110,not in scope,FALSE
Activities of sports clubs,5,93120,not in scope,FALSE
Other sports activities,5,93190,not in scope,FALSE
Activities of amusement parks and theme parks,5,93210,not in scope,FALSE
"Operation of ballrooms, discotheques (disco's)",5,93291,not in scope,FALSE
"Operation of recreation parks, beaches, including renting of facilities such as bathhouses, lockers, chairs etc.;",5,93292,not in scope,FALSE
"Other amusement and recreation activities, n.e.c.",5,93299,not in scope,FALSE
Activities of business and employers membership organizations,5,94110,not in scope,FALSE
Activities of professional membership organizations,5,94120,not in scope,FALSE
Activities of trade unions,5,94200,not in scope,FALSE
Activities of religious organizations,5,94910,not in scope,FALSE
Activities of political organizations,5,94920,not in scope,FALSE
"Activities of other membership organizations, n.e.c.",5,94990,not in scope,FALSE
Repair of computers and peripheral equipment,5,95110,not in scope,FALSE
Repair of communications equipment,5,95120,not in scope,FALSE
Repair of consumer electronics,5,95210,not in scope,FALSE
Repair and servicing of household appliances,5,95221,not in scope,FALSE
Repair and servicing of home and garden equipment,5,95222,not in scope,FALSE
Repair of boots and shoes,5,95231,not in scope,FALSE
Repair of luggage and handbags,5,95232,not in scope,FALSE
Repair of wood furniture,5,95241,not in scope,FALSE
"Repair of rattan furniture (reed, wicker and cane)",5,95242,not in scope,FALSE
Repair of furniture and fixtures of metal,5,95243,not in scope,FALSE
"Repair of other furniture and fixtures, n.e.c.",5,95249,not in scope,FALSE
"Repair of personal and household goods, n.e.c.",5,95290,not in scope,FALSE
Spa activities,5,96101,not in scope,FALSE
Steam and bath activities,5,96102,not in scope,FALSE
Slendering and body building activities,5,96103,not in scope,FALSE
Beauty treatment and personal grooming activities,5,96104,not in scope,FALSE
Beauty parlor activities,5,96105,not in scope,FALSE
Barber shop activities,5,96106,not in scope,FALSE
"Other personal services for wellness activities, n.e.c.",5,96109,not in scope,FALSE
Washing and dry cleaning of textile and fur products,5,96210,not in scope,FALSE
Funeral and related activities,5,96300,not in scope,FALSE
Domestic services,5,96400,not in scope,FALSE
Social escort service activities (excluding tourist guides),5,96901,not in scope,FALSE
Pet boarding activities,5,96902,not in scope,FALSE
Astrological and spiritualists' activities,5,96903,not in scope,FALSE
"Shoe shiners, porters, valet car parkers activities",5,96904,not in scope,FALSE
Coin-operated machines activities,5,96905,not in scope,FALSE
"Miscellaneous service activities, n.e.c.",5,96409,not in scope,FALSE
Activities of households as employers of domestic personnel,5,97000,not in scope,FALSE
Undifferentiated goods-producing activities of private households for own use,5,98100,not in scope,FALSE
Undifferentiated services-producing activities of private households for own use,5,98200,not in scope,FALSE
Foreign diplomatic missions,5,99011,not in scope,FALSE
International organizations,5,99012,not in scope,FALSE
"International organizations and extra-territorial organizations and bodies, n.e.c.",5,99019,not in scope,FALSE
Activities of other international organizations,5,99090,not in scope,FALSE
